14,2708,20,71,2,477,54,284,20,268,125,5,234,38,67,123,24,299,50,37,204,43,283
Monitoringtill2021,,,ALD,BAR,BOB,BOH,BUR,FRB,FRE,FRI,GEN,KON,NEU,RIE,SCD,SCG,SCL,SCS,TRO,UEB,UST,WSL
CODE,pop,aest01_1,aest06_1,aest07_1,aest10_1,aest15_1,aest18_1,aest24_1,aest25_1,aest26_1,aest28_1,aest29_1,aest31_1,aest35_1,aest36_1,,,,,,,
BOHBU140,BOB_10_2013,242,218,261,280,312,140,298,122,145,383,216,315,148,326,,,,,,,
BOHBU141,BOB_10_2013,242,218,256,280,312,160,301,122,157,356,216,308,148,326,,,,,,,
BOHBU142,BOB_10_2013,236,218,256,280,312,140,298,128,145,389,216,315,148,326,,,,,,,
BOHBU143,BOB_10_2013,242,218,256,280,312,140,298,128,145,389,216,315,148,326,,,,,,,
BOHBU144,BOB_10_2013,242,236,256,280,312,160,298,122,157,389,211,315,148,326,,,,,,,
BOHBU145,BOB_10_2013,236,218,256,295,312,140,298,128,145,389,216,318,148,326,,,,,,,
BOHBU146,BOB_10_2013,242,218,256,280,312,140,298,128,145,389,216,318,148,326,,,,,,,
BOHBU147,BOB_10_2013,242,218,256,280,312,140,298,128,145,383,216,308,148,326,,,,,,,
BOHBU148,BOB_10_2013,242,236,261,280,312,160,298,122,141,383,211,308,148,322,,,,,,,
BOHBU149,BOB_10_2013,242,218,256,280,312,140,298,128,145,383,216,315,148,326,,,,,,,
BOHBU15,BOB_3_2012,242,218,256,280,312,140,298,128,145,383,216,308,148,326,,,,,,,
BOHBU150,BOB_10_2013,242,218,261,280,312,160,298,122,157,383,211,308,148,326,,,,,,,
BOHBU151,BOB_10_2013,242,218,256,280,312,140,298,128,145,359,216,318,148,326,,,,,,,
BOHBU152,BOB_10_2013,242,218,256,280,312,140,298,128,145,389,216,315,148,326,,,,,,,
BOHBU153,BOB_10_2013,236,218,256,280,312,140,298,128,145,389,216,315,148,326,,,,,,,
BOHBU154,BOB_10_2013,236,218,256,280,312,140,298,128,145,389,216,318,148,326,,,,,,,
BOHBU155,BOB_10_2013,236,218,256,280,312,140,298,128,145,389,216,318,148,326,,,,,,,
BOHBU156,BOB_10_2013,242,236,261,280,312,160,298,128,157,356,211,318,148,322,,,,,,,
BOHBU157,BOB_10_2013,236,218,256,295,312,140,298,128,145,389,216,318,148,326,,,,,,,
BOHBU158,BOB_10_2013,242,218,256,280,312,140,298,128,145,389,216,315,148,326,,,,,,,
BOHBU159,BOB_10_2013,242,218,256,280,312,140,298,128,145,389,216,318,148,326,,,,,,,
BOHBU16,BOB_5_2012,242,218,256,280,312,140,298,128,145,389,216,318,148,326,,,,,,,
BOHBU160,BOB_10_2013,242,218,261,295,312,140,292,128,145,389,216,315,148,326,,,,,,,
BOHBU161,BOB_10_2013,236,218,256,280,312,140,298,128,145,389,216,318,148,326,,,,,,,
BOHBU162,BOB_10_2013,242,218,261,280,312,140,298,122,145,389,216,315,148,326,,,,,,,
BOHBU163,BOB_10_2013,242,218,256,280,312,140,298,128,145,389,216,315,148,326,,,,,,,
BOHBU164,BOB_10_2013,242,218,256,280,312,140,298,128,145,389,216,315,148,326,,,,,,,
BOHBU165,BOB_10_2013,242,218,256,280,312,140,298,128,145,389,216,318,148,326,,,,,,,
BOHBU166,BOB_10_2013,242,236,261,280,312,160,298,122,157,356,211,318,148,322,,,,,,,
BOHBU167,BOB_10_2013,242,218,256,280,312,140,298,128,145,389,216,315,148,326,,,,,,,
BOHBU168,BOB_10_2013,242,218,256,280,312,140,298,128,145,389,216,315,148,326,,,,,,,
BOHBU169,BOB_10_2013,236,218,256,280,312,140,298,128,145,389,216,318,148,326,,,,,,,
BOHBU17,BOB_7_2012,242,218,256,280,312,140,298,128,145,389,216,313,148,326,,,,,,,
BOHBU170,BOB_10_2013,242,218,256,280,312,140,298,128,145,389,216,318,148,326,,,,,,,
BOHBU171,BOB_10_2013,242,218,256,280,312,140,298,128,145,389,216,318,148,326,,,,,,,
BOHBU173,BOB_6_2016,0,218,256,280,312,140,298,128,145,389,216,0,148,326,,,,,,,
BOHBU176,BOB_7_2016,242,218,256,280,312,140,298,128,145,389,216,313,148,326,,,,,,,
BOHBU178,BOB_8_2016,242,218,256,280,312,140,298,128,145,389,216,313,148,326,,,,,,,
BOHBU179,BOB_8_2016,254,218,256,280,312,140,298,128,145,383,216,313,148,326,,,,,,,
BOHBU18,BOB_7_2012,242,218,256,280,312,140,298,128,145,389,216,313,148,326,,,,,,,
BOHBU180,BOB_8_2016,242,218,256,280,312,140,298,122,157,383,216,308,148,322,,,,,,,
BOHBU181,BOB_8_2016,242,218,256,280,312,140,298,128,145,383,216,313,148,326,,,,,,,
BOHBU182,BOB_8_2016,0,218,256,280,312,140,298,128,145,389,216,0,148,326,,,,,,,
BOHBU183,BOB_8_2016,242,218,256,280,312,140,298,122,157,383,216,308,148,322,,,,,,,
BOHBU184,BOB_8_2016,0,218,256,280,312,140,298,122,157,383,216,308,148,322,,,,,,,
BOHBU185,BOB_9_2016,236,218,256,280,312,140,298,128,145,389,216,318,148,326,,,,,,,
BOHBU186,BOB_9_2016,242,218,256,280,312,140,298,128,145,389,216,313,148,326,,,,,,,
BOHBU187,BOB_9_2016,242,218,256,280,312,140,298,128,145,389,216,313,148,326,,,,,,,
BOHBU188,BOB_9_2016,236,218,256,280,312,140,298,128,145,389,216,318,148,326,,,,,,,
BOHBU189,BOB_9_2016,236,218,256,295,312,140,298,128,145,389,216,318,148,326,,,,,,,
BOHBU19,BOB_7_2012,242,218,256,280,312,140,298,128,145,389,216,313,148,326,,,,,,,
BOHBU190,BOB_10_2016,236,218,256,280,312,140,298,122,145,338,216,318,148,326,,,,,,,
BOHBU191,BOB_10_2016,242,218,256,280,312,140,298,128,145,389,216,313,148,326,,,,,,,
BOHBU192,BOB_10_2016,242,218,256,280,312,140,298,128,145,383,216,313,148,326,,,,,,,
BOHBU194,BOB_10_2016,236,218,256,280,312,140,298,128,145,389,216,318,148,326,,,,,,,
BOHBU195,BOB_10_2016,236,218,256,280,312,140,298,128,145,389,216,318,148,326,,,,,,,
BOHBU196,BOB_10_2016,236,218,256,280,312,140,298,128,145,389,216,318,148,326,,,,,,,
BOHBU197,BOB_10_2016,236,218,256,280,312,140,298,128,145,389,216,318,148,326,,,,,,,
BOHBU198,BOB_10_2016,242,218,256,295,312,140,292,128,145,383,216,313,148,326,,,,,,,
BOHBU2,BOB_9_2011,242,218,256,280,312,140,298,128,145,389,216,313,148,326,,,,,,,
BOHBU20,BOB_7_2012,0,218,256,280,312,140,298,128,145,389,216,313,148,326,,,,,,,
BOHBU200,BOB_10_2016,242,218,256,280,312,140,298,128,145,383,216,313,148,326,,,,,,,
BOHBU202,BOB_10_2016,242,218,256,280,312,140,298,128,145,389,216,313,148,326,,,,,,,
BOHBU203,BOB_10_2016,242,218,256,280,312,140,298,128,145,383,216,313,148,326,,,,,,,
BOHBU204,BOB_10_2016,242,218,256,280,312,140,298,128,145,383,216,313,148,326,,,,,,,
BOHBU205,BOB_10_2016,242,218,256,280,312,140,298,122,157,383,216,308,148,322,,,,,,,
BOHBU207,BOB_10_2016,242,218,261,280,312,160,298,122,157,383,211,308,148,326,,,,,,,
BOHBU208,BOB_10_2016,236,236,261,295,312,140,298,128,178,389,211,308,148,326,,,,,,,
BOHBU21,BOB_7_2012,242,218,256,280,312,140,298,128,145,389,216,318,148,326,,,,,,,
BOHBU210,BOB_10_2016,236,218,256,280,312,140,298,128,145,389,216,318,148,326,,,,,,,
BOHBU213,BOB_11_2016,236,0,256,280,312,140,298,128,145,389,216,318,148,326,,,,,,,
BOHBU214,BOB_11_2016,242,218,256,280,312,140,298,128,145,389,216,313,148,326,,,,,,,
BOHBU216,BOB_11_2016,242,236,256,280,312,164,298,122,157,356,211,318,148,326,,,,,,,
BOHBU217,BOB_11_2016,236,218,256,295,312,140,298,128,145,389,216,318,148,0,,,,,,,
BOHBU218,BOB_11_2016,0,218,256,280,312,140,298,128,145,389,216,313,148,326,,,,,,,
BOHBU219,BOB_11_2016,242,218,256,280,312,140,298,128,145,389,216,313,148,326,,,,,,,
BOHBU22,BOB_7_2012,242,218,256,280,312,140,298,128,145,383,216,313,148,326,,,,,,,
BOHBU225,BOB_11_2016,242,218,261,280,312,160,298,122,157,383,211,308,148,326,,,,,,,
BOHBU226,BOB_11_2016,242,218,261,280,312,140,298,122,145,383,216,308,148,326,,,,,,,
BOHBU228,BOB_11_2016,242,218,261,280,312,140,298,122,145,389,216,313,148,326,,,,,,,
BOHBU23,BOB_7_2012,242,218,256,280,312,140,298,128,145,389,216,313,148,326,,,,,,,
BOHBU233,BOB_11_2016,242,218,261,280,312,160,301,122,157,383,211,308,148,326,,,,,,,
BOHBU234,BOB_11_2016,242,218,256,280,312,140,298,128,145,389,216,313,148,326,,,,,,,
BOHBU236,BOB_11_2016,236,236,261,295,312,140,298,128,178,383,211,308,148,322,,,,,,,
BOHBU237,BOB_11_2016,242,218,256,280,312,140,298,128,145,383,216,313,148,326,,,,,,,
BOHBU24,BOB_8_2012,242,218,256,280,312,140,298,128,145,389,216,313,148,326,,,,,,,
BOHBU240,BOB_12_2016,236,218,256,280,312,140,298,128,145,389,216,313,148,326,,,,,,,
BOHBU241,BOB_12_2016,236,236,261,295,312,140,298,128,178,389,211,308,148,326,,,,,,,
BOHBU242,BOB_12_2016,242,218,256,280,312,140,298,128,145,389,216,313,148,326,,,,,,,
BOHBU246,BOB_12_2016,242,236,256,280,312,164,298,122,157,356,211,318,148,326,,,,,,,
BOHBU247,BOB_12_2016,254,218,256,280,312,140,298,128,145,383,216,313,148,326,,,,,,,
BOHBU248,BOB_12_2016,236,218,261,280,312,140,298,128,145,338,216,318,148,326,,,,,,,
BOHBU25,BOB_8_2012,242,218,256,280,312,140,298,128,145,389,216,313,148,326,,,,,,,
BOHBU253,BOB_12_2016,242,236,261,280,312,160,301,122,157,383,211,308,148,326,,,,,,,
BOHBU254,BOB_12_2016,242,236,261,280,312,160,298,122,157,356,211,318,148,326,,,,,,,
BOHBU255,BOB_12_2016,254,236,261,295,312,164,298,128,178,356,211,313,148,322,,,,,,,
BOHBU257,BOB_12_2016,242,217,256,280,312,160,301,122,157,356,216,308,148,326,,,,,,,
BOHBU259,BOB_12_2016,242,217,261,280,312,160,301,122,157,383,211,308,148,326,,,,,,,
BOHBU26,BOB_9_2012,0,218,256,280,312,140,298,128,145,389,216,313,148,326,,,,,,,
BOHBU260,BOB_12_2016,242,236,256,280,312,160,298,122,157,389,211,313,148,326,,,,,,,
BOHBU261,BOB_12_2016,242,236,261,280,312,160,298,122,157,356,211,318,148,326,,,,,,,
BOHBU262,BOB_12_2016,242,218,261,280,312,140,298,122,145,389,216,313,148,326,,,,,,,
BOHBU263,BOB_12_2016,242,236,256,280,312,160,298,122,157,389,211,313,148,326,,,,,,,
BOHBU264,BOB_12_2016,242,236,261,280,312,160,298,122,157,356,211,318,148,326,,,,,,,
BOHBU265,BOB_6_2017,242,218,256,280,312,140,298,128,145,383,216,308,148,326,,,,,,,
BOHBU266,BOB_6_2017,242,218,256,280,312,140,298,128,145,383,216,308,148,326,,,,,,,
BOHBU267,BOB_6_2017,242,218,256,280,312,140,298,128,145,389,216,313,148,326,,,,,,,
BOHBU268,BOB_6_2017,242,218,256,280,312,140,298,128,145,389,216,313,148,326,,,,,,,
BOHBU269,BOB_7_2017,242,218,256,280,312,140,298,128,145,389,216,313,148,326,,,,,,,
BOHBU27,BOB_9_2012,242,218,261,280,312,140,298,128,145,383,211,308,148,326,,,,,,,
BOHBU270,BOB_7_2017,242,218,256,280,312,140,298,128,145,389,216,318,148,326,,,,,,,
BOHBU271,BOB_7_2017,236,218,256,280,312,140,298,128,145,389,216,318,148,326,,,,,,,
BOHBU272,BOB_7_2017,242,218,256,280,312,140,298,128,145,383,216,313,148,326,,,,,,,
BOHBU273,BOB_7_2017,242,218,256,280,312,140,298,128,145,389,216,313,148,326,,,,,,,
BOHBU274,BOB_7_2017,236,218,256,280,312,140,298,128,145,389,216,318,148,326,,,,,,,
BOHBU275,BOB_7_2017,242,218,256,280,312,140,298,128,145,389,216,313,148,326,,,,,,,
BOHBU276,BOB_7_2017,242,218,256,280,312,140,298,128,145,383,216,308,148,326,,,,,,,
BOHBU277,BOB_7_2017,242,218,256,280,312,140,298,128,145,389,216,313,148,326,,,,,,,
BOHBU278,BOB_7_2017,242,218,256,280,312,140,298,128,145,389,216,313,148,326,,,,,,,
BOHBU279,BOB_7_2017,242,218,256,280,312,140,298,128,145,389,216,313,148,326,,,,,,,
BOHBU28,BOB_9_2012,236,218,256,280,312,140,298,128,145,389,216,308,148,326,,,,,,,
BOHBU280,BOB_7_2017,242,218,256,280,312,140,298,128,145,389,216,313,148,326,,,,,,,
BOHBU281,BOB_7_2017,242,218,256,280,312,140,298,128,145,383,216,313,148,326,,,,,,,
BOHBU282,BOB_7_2017,242,218,261,295,312,140,292,128,145,389,216,313,148,326,,,,,,,
BOHBU283,BOB_7_2017,242,218,256,280,312,140,298,128,145,389,216,313,148,326,,,,,,,
BOHBU284,BOB_7_2017,242,218,256,280,312,140,298,128,145,389,216,318,148,326,,,,,,,
BOHBU285,BOB_7_2017,242,218,261,280,312,140,298,128,145,389,216,313,148,326,,,,,,,
BOHBU286,BOB_7_2017,242,218,256,280,312,140,298,128,145,383,216,308,148,326,,,,,,,
BOHBU287,BOB_7_2017,242,218,256,280,312,140,298,128,145,383,216,308,148,326,,,,,,,
BOHBU288,BOB_7_2017,242,218,256,280,312,140,298,128,145,383,216,308,148,326,,,,,,,
BOHBU289,BOB_7_2017,242,218,256,280,312,140,298,128,145,389,216,313,148,326,,,,,,,
BOHBU29,BOB_9_2012,242,218,256,280,312,140,298,128,145,383,216,313,148,326,,,,,,,
BOHBU290,BOB_7_2017,242,218,256,280,312,140,298,128,145,383,216,313,148,326,,,,,,,
BOHBU291,BOB_7_2017,242,218,256,280,312,140,298,128,145,389,216,313,148,326,,,,,,,
BOHBU292,BOB_7_2017,236,218,256,280,312,140,298,128,145,389,216,318,148,326,,,,,,,
BOHBU293,BOB_7_2017,242,218,256,280,312,140,298,128,145,389,216,313,148,326,,,,,,,
BOHBU294,BOB_7_2017,242,218,256,280,312,140,298,128,145,383,216,313,148,326,,,,,,,
BOHBU295,BOB_7_2017,242,218,261,280,312,140,298,122,178,383,211,308,148,326,,,,,,,
BOHBU296,BOB_8_2017,242,236,256,280,312,160,298,122,157,356,211,313,148,326,,,,,,,
BOHBU297,BOB_8_2017,242,218,256,280,312,140,298,128,145,383,216,308,148,326,,,,,,,
BOHBU298,BOB_9_2017,242,218,256,280,312,140,298,128,145,389,216,313,148,326,,,,,,,
BOHBU299,BOB_9_2017,242,218,261,280,312,160,298,122,157,383,211,308,148,326,,,,,,,
BOHBU3,BOB_10_2011,242,218,256,280,312,140,298,128,145,383,216,308,148,326,,,,,,,
BOHBU30,BOB_9_2012,236,218,261,295,312,140,298,128,142,359,216,313,148,326,,,,,,,
BOHBU300,BOB_9_2017,242,236,256,280,312,160,298,122,142,356,211,308,148,326,,,,,,,
BOHBU301,BOB_9_2017,236,218,256,280,312,140,298,128,145,389,216,318,148,326,,,,,,,
BOHBU302,BOB_9_2017,236,218,256,280,312,140,298,128,145,389,216,313,148,326,,,,,,,
BOHBU303,BOB_9_2017,236,218,256,280,312,140,298,128,145,389,216,318,148,326,,,,,,,
BOHBU304,BOB_9_2017,242,218,261,280,312,160,298,122,157,383,211,308,148,326,,,,,,,
BOHBU305,BOB_9_2017,236,218,256,280,312,140,298,128,145,389,216,318,148,326,,,,,,,
BOHBU306,BOB_9_2017,242,218,256,280,312,140,298,128,145,383,216,313,148,326,,,,,,,
